nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,Alora Dental,smile@aloradental.ca,(416) 783-0303,,https://instagram.com/aloradental/,,Toronto,Canada,odontologos,empresas,https://www.aloradental.ca/,google_maps,"1912 Avenue Rd Unit 101, Toronto, ON M5M 4A1, Canadá",ChIJWw3W2kUzK4gRpEUSebi7l8w,2026-09-18,pendiente
,Downtown Dental Clinic,smile@downtowndentalclinic.com,(416) 513-9494,,https://www.instagram.com/smileonyonge/,,Toronto,Canada,odontologos,empresas,http://www.downtowndentalclinic.com/,google_maps,"819 Yonge St, Toronto, ON M4W 2G9, Canadá",ChIJOwJxuK40K4gRHrVk0Nqh_1c,2026-09-18,pendiente
,St George Dental,info@sgdental.ca,(416) 551-6565,,,,Toronto,Canada,odontologos,empresas,https://www.stgeorgedental.ca/,google_maps,"183 College St, Toronto, ON M5T 1P7, Canadá",ChIJzbAKnsc0K4gR1v_JHyy801c,2026-09-18,pendiente
,Paste Dental,hello@pastedental.ca,(416) 639-8889,,https://www.instagram.com/paste.dental/?hl=en,,Toronto,Canada,odontologos,empresas,https://paste.dental/,google_maps,"373 King St W #2, Toronto, ON M5V 1K1, Canadá",ChIJYWy_f9o1K4gRtxqh0K1vdNU,2026-09-18,pendiente
,Maxilla Dental Clinic - Bloor,info@maxilladental.com,(647) 562-0405,,https://www.instagram.com/maxilladental.ir,,Toronto,Canada,odontologos,empresas,https://maxilladental.com/,google_maps,"421 Bloor St E #205, Toronto, ON M4W 3T1, Canadá",ChIJJzOOJIPL1IkRpS7GNokFXQQ,2026-09-18,pendiente
,Midtown Dental,info@midtowndental.ca,(416) 966-3368,,https://www.instagram.com/midtowndentalto/,,Toronto,Canada,odontologos,empresas,https://www.midtowndental.ca/,google_maps,"20 Bloor St E Unit R4, Toronto, ON M4W 3G7, Canadá",ChIJ64KdcK40K4gRxXMYfG2HKZM,2026-09-18,pendiente
,City Dental on Bay,bay@citydentaltoronto.com,(647) 957-2500,,https://www.instagram.com/citydentaltoronto/,,Toronto,Canada,odontologos,empresas,http://citydentaltoronto.com/,google_maps,"1006 Bay St., Toronto, ON M5S 0C4, Canadá",ChIJw2EqF7E0K4gRELDwZG7ZW5k,2026-09-18,pendiente
,College Street Dental,info@collegestreetdental.ca,(416) 519-5550,,,,Toronto,Canada,odontologos,empresas,http://www.collegestreetdental.ca/,google_maps,"261 College St, Toronto, ON M5T 1R5, Canadá",ChIJw5gPA8E0K4gRLe4CyIfJmWs,2026-09-18,pendiente
,Harbour Dental Centre,smile@harbourdental.com,(416) 214-9119,,https://www.instagram.com/explore/locations/397154859/harbour-dental-centre/,,Toronto,Canada,odontologos,empresas,https://dentalcentres.com/,google_maps,"12 Yonge St #8, Toronto, ON M5E 1Z9, Canadá",ChIJJ3bplCvL1IkRvuU1Cl385K8,2026-09-18,pendiente
,T-DOT Dental,info@tdotdental.ca,(647) 490-8382,,https://www.instagram.com/TDOT_Dental/,,Toronto,Canada,odontologos,empresas,https://tdotdental.ca/,google_maps,"5 Grenville St, Toronto, ON M4Y 1X5, Canadá",ChIJrxXxFMM1K4gRUxYjH6aqvBU,2026-09-18,pendiente
,Dental Land Summerhill,info@dentalland.ca,(416) 672-1000,,https://www.instagram.com/dentalland.summerhill/,,Toronto,Canada,odontologos,empresas,https://dentalland.ca/,google_maps,"1221 Yonge St, Toronto, ON M4T 1W4, Canadá",ChIJVZLn2iUzK4gReXsoo7aNOeg,2026-09-18,pendiente
,Celedent | Consultorio Odontológico en Recoleta | Dra. Yaraibelt López,info@celedent.com.ar,011 15-3874-9345,https://wa.me/0111538749345,https://www.instagram.com/celedent.ar/,,Buenos Aires,Argentina,odontologos,empresas,https://www.celedent.com.ar/,google_maps,"Av. Córdoba 966 Piso 5, Depto E, C1054 Cdad. Autónoma de Buenos Aires, Argentina",ChIJH5BhtyHLvJURrCmNBUrjxtE,2026-09-18,pendiente
,Dental Woda,rrhh@dentalwoda.com.ar,011 7362-4454,https://wa.me/01173624454,,,Buenos Aires,Argentina,odontologos,empresas,http://dentalwoda.com.ar/,google_maps,"Marcelo Torcuato de Alvear 2163 5to piso, C1122 Cdad. Autónoma de Buenos Aires, Argentina",ChIJTRUXBGPLvJURC4tpg2bLQFw,2026-09-18,pendiente
,Odontología Implantes y Ortodoncia Dra. Gomez Elizabeth,tomo.od.gomez@gmail.com,011 7009-4738,https://wa.me/01170094738,https://www.instagram.com/dra.gomez.elizabeth/,,Buenos Aires,Argentina,odontologos,empresas,https://dra-gomez.com.ar/,google_maps,"Av. Corrientes 525, C1043 Cdad. Autónoma de Buenos Aires, Argentina",ChIJDZsiUVvLvJURX2dtmJDXStE,2026-09-18,pendiente
