nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,Premium Dental Medellín,,320 4010740,https://wa.me/573204010740,,,Medellin,Colombia,odontologos,empresas,http://premiumdentalmedellin.com/,google_maps,"Local 2101. CC Premium Plaza, El Poblado, La Candelaria, Medellín, Antioquia, Colombia",ChIJnRlISEooRI4RgiXCgtNNoyQ,2026-09-17,pendiente
,Tiago Odontología Medellín,,312 5039505,https://wa.me/573125039505,https://help.instagram.com/,,Medellin,Colombia,odontologos,empresas,https://www.instagram.com/tiago.odontomed/,google_maps,"Centro Comercial Obelisco, Cra. 74 #48-37 Ofi 1004, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJWW0-b1opRI4REsIyOnnHljs,2026-09-17,pendiente
,Ana Virgen Smile,,311 3669272,https://wa.me/573113669272,,,Medellin,Colombia,odontologos,empresas,,google_maps,"Cra. 52 #45 - 92 Loc 215, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJE-IAAQApRI4RCXYH3qWI1TQ,2026-09-17,pendiente
,Ortounión Clínica Odontológica,info@ortounion.com,311 7678677,https://wa.me/573117678677,https://www.instagram.com/ortounionsandiego,,Medellin,Colombia,odontologos,empresas,https://www.ortounion.com/,google_maps,"Centro Comercial SanDiego, bloque norte, consultorio 227A, Cl 34 #43-66, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJyymHy00oRI4REjcWrAEZk3E,2026-09-17,pendiente
,consultorio odontologico medellin,,315 6303571,https://wa.me/573156303571,https://help.instagram.com/,,Medellin,Colombia,odontologos,empresas,https://www.instagram.com/consultoriodontologicomedellin/,google_maps,"Cra. 74 #48-37, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJbQyhLcMpRI4RW0poWiyIwCE,2026-09-17,pendiente
,Odontología Ana María Martínez,,317 4283681,https://wa.me/573174283681,,,Medellin,Colombia,odontologos,empresas,,google_maps,"Cra 45, centro de medellín, Odontología Ana María Martínez, de, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJa5XH5f4pRI4REQMA5Dnwa0g,2026-09-17,pendiente
,Oral Elite Consultorio Odontológico,,300 4243602,https://wa.me/573004243602,https://www.instagram.com/oralelite?igsi=eXZmZnliajdqOGI3,,Medellin,Colombia,odontologos,empresas,https://oraleliteconsultorio.carrd.co/,google_maps,"Cl. 52 #43 - 84, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJT8f1A_goRI4Rx3SbbRrTgAs,2026-09-17,pendiente
,Camila Paredes Odontología,,,,,,Medellin,Colombia,odontologos,empresas,https://www.doctoralia.co/camila-paredes/odontologo/medellin,google_maps,"Centro Profesional Conquistadores, Cl. 34 #63B - 72 Consultorio 202 Consultorio 201, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJp7GjstApRI4RWyV6VvBGOr8,2026-09-17,pendiente
,Bioestética Dental,bioesteticadental69@gmail.com,302 7002000,https://wa.me/573027002000,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fbioestetica_dental%2F%3Figshid%3DNmQ2ZmYxZjA%253D&sa=D&sntz=1&usg=AOvVaw2LhK4nN_kQyI84JYHTJcGM,,Medellin,Colombia,odontologos,empresas,https://sites.google.com/view/bioesteticadental/,google_maps,"Cq. 4 #66 b 6, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJzR00LcApRI4Rnlkhymbjgsw,2026-09-17,pendiente
,Oral Studio,,312 7093687,https://wa.me/573127093687,,,Medellin,Colombia,odontologos,empresas,https://www.oralstudio.com.co/,google_maps,"Cl. 19a # 44 - 25 Consultorio 2001, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJG-cvVsspRI4R9dtL7ru9uKI,2026-09-17,pendiente
,Dra. Lina Bonilla - Dermatóloga en Medellín | Asistencia Dermatológica Virtual,,300 7235268,https://wa.me/573007235268,https://www.instagram.com/linabonilla_dermatologa/,,Medellin,Colombia,dermatologo,empresas,https://linabonilla.com/,google_maps,"Clínica Oftalmológica de Sandiego, Cra. 43 #29-35 Consultorio 601, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJAQBAGEooRI4RV8-bDYBjeaY,2026-09-18,pendiente
,Dra. Claudia Gaviria Dermatólogo Medellín,,310 7728532,https://wa.me/573107728532,//www.instagram.com/dra.claudiagaviria/,,Medellin,Colombia,dermatologo,empresas,https://www.doctoralia.co/claudia-gaviria/dermatologo/medellin,google_maps,"Torre Médica 2 del Tesoro Consultorios, Cra. 25a #1A Sur - 45 1857, 1858 y 1859, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJOSvgagCDRo4R3Xkj0vzowaQ,2026-09-18,pendiente
,Dra. Yenny Andrades Dermatólogo Medellín,,321 6340513,https://wa.me/573216340513,https://www.instagram.com/yennyandradesdermatologa,,Medellin,Colombia,dermatologo,empresas,https://yennyandradesdermatologa.com/,google_maps,"Edificio Spazio, Cl. 33A #78a-49 Consultorio 713, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJtSwhLvgpRI4Ren8Lo5XaTQ4,2026-09-18,pendiente
,María Isabel Arredondo – MIA dermatología Medellín,,313 7844761,https://wa.me/573137844761,https://www.instagram.com/miadermatologia/,,Medellin,Colombia,dermatologo,empresas,https://miadermatologia.com/,google_maps,"Cra. 48 #19A – 40 Consultorio 1514, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJo41nEsgpRI4RvF9gzbrSEx4,2026-09-18,pendiente
,Dra Maritza Flórez Dermatólogo Medellín,cita_virtual@maritzaflorezdermatologo.com,305 2382277,https://wa.me/573052382277,https://www.instagram.com/dramaritzaflorez,,Medellin,Colombia,dermatologo,empresas,https://maritzaflorezdermatologo.com/,google_maps,"Torre #2 Médica El Tesoro Etapa 2, Cra. 25a #1A sur - 45 consultorio 1264, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJV4gZe5qCRo4Rzsdbo6KPjvw,2026-09-18,pendiente
,Dermatóloga Luisa Ríos - Dermatología Clínica y Estética - Dermatólogos Medellín - Consulta Dermatológica Niños y Adultos,,314 8766449,https://wa.me/573148766449,,,Medellin,Colombia,dermatologo,empresas,https://dermamedik.com/,google_maps,"Carrera 66B # 34A – 76 Centro Comercial Unicentro, Loc 242, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJI3K4-Q4pRI4RjGPjTwU9YKA,2026-09-18,pendiente
,Dra Laura Carvajal Dermatólogo Medellín,,310 7728532,https://wa.me/573107728532,//www.instagram.com/lauracarvajal.dermatologa/,,Medellin,Colombia,dermatologo,empresas,https://www.doctoralia.co/laura-carvajal-betancur/dermatologo/medellin,google_maps,"Carrera 25A # 1A Sur - 45 Torre Médica 2 del Tesoro consultorio 1857, 1858 y 1859, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJyyv3A-yDRo4RojsGUOQYXEs,2026-09-18,pendiente
,Dermatológica Laureles,servicioalcliente@dermatologica.co,(604) 4444005,,https://www.instagram.com/dermatologicadrogueria/,,Medellin,Colombia,dermatologo,empresas,https://www.dermatologica.com.co/,google_maps,"Tv. 39B #71 129, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJ9S_p8bcpRI4RRzEdfFHAKD4,2026-09-18,pendiente
,Tu Piel,info@tupiel.com.co,323 2247561,https://wa.me/573232247561,https://www.instagram.com/tupielmedellin/,,Medellin,Colombia,dermatologo,empresas,https://www.tupiel.com.co/,google_maps,"Cra. 43A #Local 1390, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJOctwNZSDRo4RjhqbUV3gH-o,2026-09-18,pendiente
,Más Derma - Dermatología Medellín,,305 3459897,https://wa.me/573053459897,,,Medellin,Colombia,dermatologo,empresas,,google_maps,"Clínica de Oftalmología San Diego, Cra. 43 #29 -35 Consultorio 702, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJs42XZoApRI4Rab7M3rb7Ibs,2026-09-18,pendiente
,Dr. Sneiderma,,320 5537380,https://wa.me/573205537380,,,Medellin,Colombia,dermatologo,empresas,https://dr-sneiderma.com/,google_maps,"Cra. 48 #19A - 40, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJkQTnnFQpRI4RAMlXM9bfBmw,2026-09-18,pendiente
,Cutánea,dermatologia.cutanea@gmail.com,301 4285828,https://wa.me/573014285828,https://www.instagram.com/cutaneadermatologia/,,Medellin,Colombia,dermatologo,empresas,http://www.dermatologiamedellin.info/,google_maps,"Cl. 54 #46-27 consultorio 1210, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJ9UF4cjopRI4RYDv7nOG_faQ,2026-09-18,pendiente
,Medical Skin - Clínica Dermatológica Medellín,,300 7255905,https://wa.me/573007255905,https://www.instagram.com/medicalskin_derma/,,Medellin,Colombia,dermatologo,empresas,http://medicalskinderma.com/,google_maps,"Cl. 2 Sur #46 - 159 Consultorio 1415, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJTWvBJn-DRo4R-KbgFFgG1fs,2026-09-18,pendiente
,"Dra. Eugenia Castañeda Gómez, Dermatólogo",,,,//www.instagram.com/eugedermatologa/?hl=es-la,,Medellin,Colombia,dermatologo,empresas,https://www.doctoralia.co/perfil/eugenia-castaneda-gomez?utm_source=google&utm_medium=gmb&utm_campaign=35178&utm_content=website,google_maps,"torre medica spazio, Av. 33 #78-98 consultorio 713, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJ5ZIsofgpRI4R49hbw7xTr30,2026-09-18,pendiente
,Dra. Laura Margarita Arango - Dermatóloga estética y clínica,,323 4311654,https://wa.me/573234311654,https://www.instagram.com/lm.dermatologa?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,Medellin,Colombia,dermatologo,empresas,https://lmdermatologa.com/,google_maps,"Medical, Cl. 7 #39-107, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJxWiAqQODRo4R3XThJDBiaKs,2026-09-18,pendiente
,Dra. Catalina Franco Rúa,,304 4351964,https://wa.me/573044351964,,,Medellin,Colombia,dermatologo,empresas,https://www.catalinafrancodermatologa.com/,google_maps,"050021, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJo65Lf4CDRo4REN4diDC_yhM,2026-09-18,pendiente
,Epidermica,,(604) 3228435,,,,Medellin,Colombia,dermatologo,empresas,https://www.epidermicadermatologos.com/,google_maps,"Cra. 74 #48-37 consultorio 1033, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJ6bLhFy0pRI4R_1gNAINkFtY,2026-09-18,pendiente
,"Dra. Carolina Mesa, Dermatóloga",,316 4824181,https://wa.me/573164824181,,,Medellin,Colombia,dermatologo,empresas,,google_maps,"Torre Medical, Cl. 7 #39-107 consultorio 1313, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJWaY4zwSDRo4R9B-xBnF8TsM,2026-09-18,pendiente
,Diana Zuluaga Dermatóloga Medellín,,300 7843429,https://wa.me/573007843429,https://www.instagram.com/dianazuluagadermatologia/,,Medellin,Colombia,dermatologo,empresas,https://dradianazuluaga.com/,google_maps,"Carrera 25 A # 1 A Sur - 45 consultorio 1350 Parque Comercial El Tesoro Torre médica 2, El Poblado, Medellín, Antioquia, Colombia",ChIJL9h93M-DRo4RwpNxfR1XI80,2026-09-18,pendiente
,DermaMedik,,314 8766449,https://wa.me/573148766449,,,Medellin,Colombia,dermatologo,empresas,https://www.dermamedik.com/,google_maps,"Centro Comercial Unicentro, Cra 66B #34A-76 Local 242, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJ8y_WUMspRI4RNrk34OMK5ss,2026-09-18,pendiente
