nombre,empresa,email,telefono,whatsapp,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,direccion,gmaps_id,fecha,status
,Premium Dental Medellín,,320 4010740,https://wa.me/573204010740,,,Medellin,Colombia,odontologos,empresas,http://premiumdentalmedellin.com/,google_maps,"Local 2101. CC Premium Plaza, El Poblado, La Candelaria, Medellín, Antioquia, Colombia",ChIJnRlISEooRI4RgiXCgtNNoyQ,2026-09-17,pendiente
,Tiago Odontología Medellín,,312 5039505,https://wa.me/573125039505,https://help.instagram.com/,,Medellin,Colombia,odontologos,empresas,https://www.instagram.com/tiago.odontomed/,google_maps,"Centro Comercial Obelisco, Cra. 74 #48-37 Ofi 1004, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJWW0-b1opRI4REsIyOnnHljs,2026-09-17,pendiente
,Ana Virgen Smile,,311 3669272,https://wa.me/573113669272,,,Medellin,Colombia,odontologos,empresas,,google_maps,"Cra. 52 #45 - 92 Loc 215, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJE-IAAQApRI4RCXYH3qWI1TQ,2026-09-17,pendiente
,Ortounión Clínica Odontológica,info@ortounion.com,311 7678677,https://wa.me/573117678677,https://www.instagram.com/ortounionsandiego,,Medellin,Colombia,odontologos,empresas,https://www.ortounion.com/,google_maps,"Centro Comercial SanDiego, bloque norte, consultorio 227A, Cl 34 #43-66, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJyymHy00oRI4REjcWrAEZk3E,2026-09-17,pendiente
,consultorio odontologico medellin,,315 6303571,https://wa.me/573156303571,https://help.instagram.com/,,Medellin,Colombia,odontologos,empresas,https://www.instagram.com/consultoriodontologicomedellin/,google_maps,"Cra. 74 #48-37, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJbQyhLcMpRI4RW0poWiyIwCE,2026-09-17,pendiente
,Odontología Ana María Martínez,,317 4283681,https://wa.me/573174283681,,,Medellin,Colombia,odontologos,empresas,,google_maps,"Cra 45, centro de medellín, Odontología Ana María Martínez, de, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJa5XH5f4pRI4REQMA5Dnwa0g,2026-09-17,pendiente
,Oral Elite Consultorio Odontológico,,300 4243602,https://wa.me/573004243602,https://www.instagram.com/oralelite?igsi=eXZmZnliajdqOGI3,,Medellin,Colombia,odontologos,empresas,https://oraleliteconsultorio.carrd.co/,google_maps,"Cl. 52 #43 - 84, La Candelaria, Medellín, La Candelaria, Medellín, Antioquia, Colombia",ChIJT8f1A_goRI4Rx3SbbRrTgAs,2026-09-17,pendiente
,Camila Paredes Odontología,,,,,,Medellin,Colombia,odontologos,empresas,https://www.doctoralia.co/camila-paredes/odontologo/medellin,google_maps,"Centro Profesional Conquistadores, Cl. 34 #63B - 72 Consultorio 202 Consultorio 201, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJp7GjstApRI4RWyV6VvBGOr8,2026-09-17,pendiente
,Bioestética Dental,bioesteticadental69@gmail.com,302 7002000,https://wa.me/573027002000,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fbioestetica_dental%2F%3Figshid%3DNmQ2ZmYxZjA%253D&sa=D&sntz=1&usg=AOvVaw2LhK4nN_kQyI84JYHTJcGM,,Medellin,Colombia,odontologos,empresas,https://sites.google.com/view/bioesteticadental/,google_maps,"Cq. 4 #66 b 6, Laureles - Estadio, Medellín, Laureles, Medellín, Antioquia, Colombia",ChIJzR00LcApRI4Rnlkhymbjgsw,2026-09-17,pendiente
,Oral Studio,,312 7093687,https://wa.me/573127093687,,,Medellin,Colombia,odontologos,empresas,https://www.oralstudio.com.co/,google_maps,"Cl. 19a # 44 - 25 Consultorio 2001, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia",ChIJG-cvVsspRI4R9dtL7ru9uKI,2026-09-17,pendiente
