nombre,empresa,email,telefono,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,oyentes,reproducciones,engagement_por_oyente,generos,fecha,status
,Artista Independiente — Rafa Pabön,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Rafa+Pab%C3%B6n,lastfm,25399,153160,6.0,"urbano, puerto rico",2026-09-17,pendiente_verificacion_ig
,Artista Independiente — Hanzel La H,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Hanzel+La+H,lastfm,24086,864915,35.9,"latino, latin, trap",2026-09-17,pendiente_verificacion_ig
,Artista Independiente — Yaviah,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yaviah,lastfm,22705,110325,4.9,"Reggaeton, All, urban",2026-09-17,pendiente_verificacion_ig
,Artista Independiente — Kreamly,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kreamly,lastfm,22180,1783071,80.4,"chile, Reggaeton, urbano",2026-09-17,pendiente_verificacion_ig
,Artista Independiente — Zona Rika,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Zona+Rika,lastfm,19083,117920,6.2,"mexico, mambo, tropical",2026-09-17,pendiente_verificacion_ig
,Artista Independiente — Dj Aza,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Dj+Aza,lastfm,13256,83116,6.3,"urbano, Reggaeton, Perreo",2026-09-17,pendiente_verificacion_ig
,Artista Independiente — Nastyy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Nastyy,lastfm,10574,130133,12.3,"afrobeat, chile, urbano",2026-09-17,pendiente_verificacion_ig
,Artista Independiente — Vakero,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Vakero,lastfm,18339,120301,6.6,"Reggaeton, Hip Hop Latino, rap dominicano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Golpe a Golpe,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Golpe+a+Golpe,lastfm,39471,328844,8.3,"Reggaeton, Oi, Colombia",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — TOMASA DEL REAL,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/TOMASA+DEL+REAL,lastfm,38724,773941,20.0,"Reggaeton, neoperreo, chile",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Johnny Prez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Johnny+Prez,lastfm,34081,159903,4.7,"Reggaeton, All, rap",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Chapa C,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Chapa+C,lastfm,31314,298455,9.5,"Reggaeton, spanish, lo mejor",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Fito Blanko,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Fito+Blanko,lastfm,27760,149026,5.4,"Reggaeton, Canadian, spanish",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — María Escarmiento,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mar%C3%ADa+Escarmiento,lastfm,38721,2054982,53.1,"neoperreo, pop, spanish",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Tommy Boysen,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tommy+Boysen,lastfm,36153,445921,12.3,"latin, Reggaeton, dancehall",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Thiago,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Thiago,lastfm,21645,204306,9.4,"trap, rap, latin",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — J mena,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/J+mena,lastfm,19987,311735,15.6,"argentina, pop, whore",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — LITO KIRINO,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/LITO+KIRINO,lastfm,17302,161118,9.3,"Reggaeton, latin, Hip-Hop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Catalyna,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Catalyna,lastfm,16840,131335,7.8,"Reggaeton, latin, puerto rico",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Sila Lua,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sila+Lua,lastfm,13748,81704,5.9,"hip hop, electronic, experimental",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Lapiz Conciente,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lapiz+Conciente,lastfm,9798,101235,10.3,"latin, rap, Dominican",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Montano,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Montano,lastfm,11198,64413,5.8,"ambient, electronic, idm",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Vibarco,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Vibarco,lastfm,10166,23471,2.3,"Colombia, colombiano, urbano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Easy-S,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Easy-S,lastfm,8017,187271,23.4,"spanish rap, rap, spanish",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Christian Chávez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Christian+Ch%C3%A1vez,lastfm,39464,1077026,27.3,"pop, latin, latin pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Francisco Céspedes,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Francisco+C%C3%A9spedes,lastfm,39233,464844,11.8,"latin pop, cuba, Baladas",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Jencarlos,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jencarlos,lastfm,35577,240886,6.8,"latin pop, latin, male vocalist",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Angela Torres,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Angela+Torres,lastfm,32311,958557,29.7,"latin pop, pop, argentina",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Ilona,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ilona,lastfm,31391,203633,6.5,"pop, Colombia, spanish",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Canelita,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Canelita,lastfm,23704,270220,11.4,"latin pop, Flamenco, spain",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Isa TKM,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Isa+TKM,lastfm,19772,363815,18.4,"pop, female vocalists, latin pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — EME-15,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/EME-15,lastfm,11733,207384,17.7,"pop, latin pop, latin",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Neutro Shorty,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Neutro+Shorty,lastfm,36965,862498,23.3,"hip hop, rap, venezuela",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Joa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Joa,lastfm,20922,100659,4.8,"hip hop, rap, norwegian",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Jhoni The Voice,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jhoni+The+Voice,lastfm,17497,81696,4.7,"Reggaeton, musica latina, Musica Urbana",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — El De La Guitarra,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+De+La+Guitarra,lastfm,35497,865829,24.4,"mexico, corridos, corrido",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Gerardo Coronel,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Gerardo+Coronel,lastfm,32730,342329,10.5,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — codiciado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/codiciado,lastfm,29141,330574,11.3,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Jovanny Cadena Y Su Estilo Privado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jovanny+Cadena+Y+Su+Estilo+Privado,lastfm,27129,378187,13.9,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Tito Torbellino Jr,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tito+Torbellino+Jr,lastfm,25887,449133,17.3,"corridos, USA, corridos progresivos",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Grupo Diez 4tro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Diez+4tro,lastfm,25048,524010,20.9,"corrido, Sierreno, Corridos tumbados",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Grupo Codiciado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Codiciado,lastfm,21319,328433,15.4,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Grupo Recluta,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Recluta,lastfm,19218,202944,10.6,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Jesus Dimas,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jesus+Dimas,lastfm,8076,46294,5.7,"mexico, mexican, Corridos tumbados",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Grupo Triple L,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Triple+L,lastfm,39608,484568,12.2,"mexico, amor, Corridos tumbados",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Justin Morales,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Justin+Morales,lastfm,37456,397915,10.6,"mexico, alternative, regional mexican",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Jaziel Avilez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jaziel+Avilez,lastfm,37075,324198,8.7,Corridos tumbados,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Grupo Arriesgado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Arriesgado,lastfm,31783,1064345,33.5,"mexico, Norteno, regional",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Sa!koro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sa%21koro,lastfm,29459,3238550,109.9,"plugg, Colombia, trap",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Porte Diferente,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Porte+Diferente,lastfm,25369,558839,22.0,"Corridos tumbados, mexico",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Nueva Era,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Nueva+Era,lastfm,22467,205336,9.1,"hip hop, rap, mexico",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Tony Loya,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tony+Loya,lastfm,22189,443526,20.0,"Corridos tumbados, mexico",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Ysrael Barajas,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ysrael+Barajas,lastfm,20174,338654,16.8,"mexico, tijuana, Corridos tumbados",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Los Hijos De Garcia,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Los+Hijos+De+Garcia,lastfm,16184,278213,17.2,"mexico, latin, corridos",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — SpliffHappy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/SpliffHappy,lastfm,15711,78283,5.0,"hiphop, rap, new york",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Ruben Figueroa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ruben+Figueroa,lastfm,12204,141904,11.6,Corridos tumbados,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — vatocholo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/vatocholo,lastfm,8392,75552,9.0,"corridos, pop, Corridos tumbados",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Giovanni Y Su Equipo Escoltado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Giovanni+Y+Su+Equipo+Escoltado,lastfm,8186,113523,13.9,Corridos tumbados,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Bloody Civilian,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Bloody+Civilian,lastfm,36243,236950,6.5,"afrobeats, reggae, pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Mayorkun,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mayorkun,lastfm,34048,436005,12.8,"afrobeats, nigeria, male vocalist",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Reekado Banks,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Reekado+Banks,lastfm,31610,317157,10.0,"afrobeats, nigeria, nigerian",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — NINIOLA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/NINIOLA,lastfm,26759,229487,8.6,"nigeria, afrobeats, africa",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Belly Squad,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Belly+Squad,lastfm,24043,261466,10.9,"afrobeats, dancehall, Hip-Hop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Bella Shmurda,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Bella+Shmurda,lastfm,22792,336979,14.8,"nigeria, afrobeats, africa",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Taves,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Taves,lastfm,9753,120305,12.3,"pop, nigeria, afro-pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Ninety,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ninety,lastfm,8377,103264,12.3,"afrobeats, Psychedelic Rock, underground",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Dj Maphorisa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Dj+Maphorisa,lastfm,37971,519928,13.7,"gqom, amapiano, House",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Kabza De Small,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kabza+De+Small,lastfm,37733,658145,17.4,"south african, amapiano, House",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Moonchild Sanelly,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Moonchild+Sanelly,lastfm,33995,280304,8.2,"indie pop, south africa, amapiano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Sun-El Musician,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sun-El+Musician,lastfm,30990,341687,11.0,"amapiano, afrohouse, south african",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Zinoleesky,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Zinoleesky,lastfm,27510,832813,30.3,"nigerian, nigeria, amapiano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — JZyNO,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/JZyNO,lastfm,23282,183768,7.9,"Liberia, afrobeats, Liberian",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Kamo Mphela,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kamo+Mphela,lastfm,20660,153503,7.4,"africa, pop, amapiano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Cassper Nyovest,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Cassper+Nyovest,lastfm,20644,157847,7.6,"Hip-Hop, rap, amapiano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Kelvin Momo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kelvin+Momo,lastfm,19842,585628,29.5,"africa, House, amapiano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — TXC,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/TXC,lastfm,18667,214392,11.5,"amapiano, electronic, african",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Simmy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Simmy,lastfm,17063,133742,7.8,"amapiano, south africa, pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Rexxie,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Rexxie,lastfm,16583,164172,9.9,"amapiano, world, producer",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Focalistic,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Focalistic,lastfm,14916,129664,8.7,"amapiano, hip hop, mzansi",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Blxckie,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Blxckie,lastfm,14702,285086,19.4,"rnb, rap, soul",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — De Mthuda,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/De+Mthuda,lastfm,14661,185677,12.7,"amapiano, south african, House",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Native Soul,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Native+Soul,lastfm,13355,84253,6.3,"House, south africa, new mexico",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Smur Lee,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Smur+Lee,lastfm,11725,123438,10.5,"afrobeat, nigeria, amapiano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Busta 929,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Busta+929,lastfm,11482,152744,13.3,"amapiano, creep",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Mr JazziQ,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mr+JazziQ,lastfm,11359,120889,10.6,"amapiano, south africa",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — DJ STOKIE,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DJ+STOKIE,lastfm,10927,103072,9.4,"amapiano, south african",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Soa mattrix,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Soa+mattrix,lastfm,10132,89704,8.9,"amapiano, south african, samsonghiphop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — N4T,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/N4T,lastfm,9758,267044,27.4,"UK hip-hop, UK rap, amapiano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Famous pluto,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Famous+pluto,lastfm,9617,199367,20.7,"hip hop, nigeria, afro-pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Sam Deep,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sam+Deep,lastfm,9571,126534,13.2,"amapiano, south africa, mzansi",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — MaWhoo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/MaWhoo,lastfm,8103,77287,9.5,"vocalist, south africa, amapiano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Lil Bibby,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lil+Bibby,lastfm,38607,615541,15.9,"drill, rap, Hip-Hop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — King Louie,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/King+Louie,lastfm,36901,477007,12.9,"drill, Hip-Hop, chicago",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Young Chop,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Young+Chop,lastfm,33383,272425,8.2,"drill, Hip-Hop, trap",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — KING LIL JAY,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/KING+LIL+JAY,lastfm,30756,654372,21.3,"drill, rap, hip hop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — RondoNumbaNine,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/RondoNumbaNine,lastfm,24863,406707,16.4,"drill, rap, chicago",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — wintercastle,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/wintercastle,lastfm,21625,880263,40.7,"drill, bop, experimental",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Petal Supply,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Petal+Supply,lastfm,38871,428473,11.0,"hyperpop, electronic, canada",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — STYXVII,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/STYXVII,lastfm,37780,1832496,48.5,"glitchcore, hyperpop, pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — DJ Re:code,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DJ+Re:code,lastfm,35142,717799,20.4,"hyperpop, digicore, new york",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Agatka Iskra,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Agatka+Iskra,lastfm,30846,313439,10.2,"hyperpop, Electronic Pop, Rave",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Starkids,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Starkids,lastfm,30147,936547,31.1,"hyperpop, japan, j-pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Snuffles,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Snuffles,lastfm,27257,1420436,52.1,"furry, hyperpop, downtempo",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — CUPSIZE,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/CUPSIZE,lastfm,26973,2921127,108.3,"hyperpop, russian, Grunge",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — pinponpanpon,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/pinponpanpon,lastfm,26573,1010647,38.0,"hyperpop, JPop, j-pop",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Théa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Th%C3%A9a,lastfm,19197,1261596,65.7,"hyperpop, punk, female vocalists",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Yoan Retro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yoan+Retro,lastfm,32767,236622,7.2,dembow,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Wilo D New,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Wilo+D+New,lastfm,30321,115414,3.8,"dembow, Dominican",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Treintisiete,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Treintisiete,lastfm,29457,260295,8.8,"dominican republic, Dominican, dembow",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Braulio Fogon,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Braulio+Fogon,lastfm,26862,267277,10.0,"dembow, dominican republic, Dembow Dominicano",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — ANGEL DIOR,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/ANGEL+DIOR,lastfm,25294,185890,7.3,"dembow, Dominican",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Haraca Kiko,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Haraca+Kiko,lastfm,25248,160952,6.4,dembow,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — La Perversa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Perversa,lastfm,24970,306781,12.3,"dembow, Reggaeton, dominican republic",2026-09-18,pendiente_verificacion_ig
,Artista Independiente — Ezzy R,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ezzy+R,lastfm,22611,203427,9.0,dembow,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — DJ ADONI,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DJ+ADONI,lastfm,22328,318204,14.3,dembow,2026-09-18,pendiente_verificacion_ig
,Artista Independiente — El Futuro Fuera de Orbita,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+Futuro+Fuera+de+Orbita,lastfm,22264,264603,11.9,"dembow, trap",2026-09-18,pendiente_verificacion_ig
