nombre,empresa,email,telefono,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,oyentes,reproducciones,engagement_por_oyente,generos,fecha,status
,Artista Independiente — Ino Casablanca,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ino+Casablanca,lastfm,26672,1447924,54.3,"baile funk, techno, guaracha",2026-09-17,pendiente
,Artista Independiente — Revol,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Revol,lastfm,104805,990860,9.5,"latin, rap, puerto rico",2026-09-17,pendiente
,Artista Independiente — Maikel Delacalle,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Maikel+Delacalle,lastfm,93338,1183212,12.7,"spanish, latin, spain",2026-09-17,pendiente
,Artista Independiente — Clarent,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Clarent,lastfm,87932,5817333,66.2,"trap, latin, latino",2026-09-17,pendiente
,Artista Independiente — Lary Over,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lary+Over,lastfm,85230,1001684,11.8,"latin, Reggaeton, trap latino",2026-09-17,pendiente
,Artista Independiente — Gigolo y La Exce,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Gigolo+y+La+Exce,lastfm,80330,816598,10.2,"Reggaeton, latin, trap latino",2026-09-17,pendiente
,Artista Independiente — Ghetto Kids,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ghetto+Kids,lastfm,77792,844751,10.9,"latin, rap, mexico",2026-09-17,pendiente
,Artista Independiente — Miky Woodz,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Miky+Woodz,lastfm,75883,1299338,17.1,"latin, rap, Reggaeton",2026-09-17,pendiente
,Artista Independiente — Casper Magico,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Casper+Magico,lastfm,68530,840686,12.3,"latin, urban, trap",2026-09-17,pendiente
,Artista Independiente — The Academy: Segunda Misión,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/The+Academy:+Segunda+Misi%C3%B3n,lastfm,67728,932657,13.8,"latin, Hip-Hop, trap latino",2026-09-17,pendiente
,Artista Independiente — StrangeHuman,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/StrangeHuman,lastfm,46380,1459129,31.5,"latin, electronic, chile",2026-09-17,pendiente
,Artista Independiente — Lil Naay,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lil+Naay,lastfm,43911,1229483,28.0,"latin, rap, Dominican",2026-09-17,pendiente
,Artista Independiente — Kiko El Crazy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kiko+El+Crazy,lastfm,30523,203868,6.7,"dembow, dominican republic, trap latino",2026-09-17,pendiente
,Artista Independiente — CDobleta,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/CDobleta,lastfm,24409,1649815,67.6,trap latino,2026-09-17,pendiente
,Artista Independiente — Yeruza,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yeruza,lastfm,21289,596200,28.0,"latino, puerto rico, Puerto Rican",2026-09-17,pendiente
,Artista Independiente — Yixs98,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yixs98,lastfm,8223,178688,21.7,"latin, electronic, trap latino",2026-09-17,pendiente
,Artista Independiente — Yeri MUA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yeri+MUA,lastfm,89760,1586230,17.7,"Reggaeton, pop, neoperreo",2026-09-17,pendiente
,Artista Independiente — Fariana,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Fariana,lastfm,35406,213401,6.0,"rnb, latin, Colombia",2026-09-17,pendiente
,Artista Independiente — Abhir,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Abhir,lastfm,33443,1203220,36.0,"rap, Hip-Hop, spanish",2026-09-17,pendiente
,Artista Independiente — El Haragán y Compañía,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/El+Harag%C3%A1n+y+Compa%C3%B1%C3%ADa,lastfm,32208,650754,20.2,"rock, México, urbano",2026-09-17,pendiente
,Artista Independiente — Kendo Kaponi,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kendo+Kaponi,lastfm,30278,453192,15.0,"Reggaeton, rap, urbano",2026-09-17,pendiente
,Artista Independiente — MILO MAE,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/MILO+MAE,lastfm,28146,474423,16.9,"urbano, Reggaeton, ecuador",2026-09-17,pendiente
,Artista Independiente — Rafa Pabön,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Rafa+Pab%C3%B6n,lastfm,25399,153160,6.0,"urbano, puerto rico",2026-09-17,pendiente
,Artista Independiente — Hanzel La H,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Hanzel+La+H,lastfm,24086,864915,35.9,"latino, latin, trap",2026-09-17,pendiente
,Artista Independiente — Yaviah,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yaviah,lastfm,22705,110325,4.9,"Reggaeton, All, urban",2026-09-17,pendiente
,Artista Independiente — Kreamly,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kreamly,lastfm,22180,1783071,80.4,"chile, Reggaeton, urbano",2026-09-17,pendiente
,Artista Independiente — Zona Rika,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Zona+Rika,lastfm,19083,117920,6.2,"mexico, mambo, tropical",2026-09-17,pendiente
,Artista Independiente — Dj Aza,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Dj+Aza,lastfm,13256,83116,6.3,"urbano, Reggaeton, Perreo",2026-09-17,pendiente
,Artista Independiente — Nastyy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Nastyy,lastfm,10574,130133,12.3,"afrobeat, chile, urbano",2026-09-17,pendiente
,Artista Independiente — Vakero,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Vakero,lastfm,18339,120301,6.6,"Reggaeton, Hip Hop Latino, rap dominicano",2026-09-18,pendiente
,Artista Independiente — Eddie Dee,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Eddie+Dee,lastfm,93585,442268,4.7,"Reggaeton, latin, Puerto Rican",2026-09-18,pendiente
,Artista Independiente — Hector El Father,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Hector+El+Father,lastfm,88645,437146,4.9,"Reggaeton, latino, latin",2026-09-18,pendiente
,Artista Independiente — Baby Rasta,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Baby+Rasta,lastfm,88499,509322,5.8,"Reggaeton, hip hop, bachata",2026-09-18,pendiente
,Artista Independiente — Tony Touch,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tony+Touch,lastfm,80319,509488,6.3,"Hip-Hop, Reggaeton, rap",2026-09-18,pendiente
,Artista Independiente — Ann Marie,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ann+Marie,lastfm,71133,1066193,15.0,"baile funk, techno, electro",2026-09-18,pendiente
,Artista Independiente — Magnate,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Magnate,lastfm,68963,373354,5.4,"Reggaeton, latin, spanish",2026-09-18,pendiente
,Artista Independiente — Jowell Y Randy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jowell+Y+Randy,lastfm,65125,418859,6.4,"Reggaeton, latin, Puerto Rican",2026-09-18,pendiente
,Artista Independiente — Erre XI,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Erre+XI,lastfm,59098,281836,4.8,"Reggaeton, latin, bachata",2026-09-18,pendiente
,Artista Independiente — Golpe a Golpe,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Golpe+a+Golpe,lastfm,39471,328844,8.3,"Reggaeton, Oi, Colombia",2026-09-18,pendiente
,Artista Independiente — TOMASA DEL REAL,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/TOMASA+DEL+REAL,lastfm,38724,773941,20.0,"Reggaeton, neoperreo, chile",2026-09-18,pendiente
,Artista Independiente — Johnny Prez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Johnny+Prez,lastfm,34081,159903,4.7,"Reggaeton, All, rap",2026-09-18,pendiente
,Artista Independiente — Chapa C,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Chapa+C,lastfm,31314,298455,9.5,"Reggaeton, spanish, lo mejor",2026-09-18,pendiente
,Artista Independiente — Fito Blanko,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Fito+Blanko,lastfm,27760,149026,5.4,"Reggaeton, Canadian, spanish",2026-09-18,pendiente
,Artista Independiente — Andy Rivera,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Andy+Rivera,lastfm,86832,858219,9.9,"Reggaeton, reggaeton colombiano, latin",2026-09-18,pendiente
,Artista Independiente — DrefQuila,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DrefQuila,lastfm,82874,4333327,52.3,"latin, chile, trap",2026-09-18,pendiente
,Artista Independiente — Ele A El Dominio,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ele+A+El+Dominio,lastfm,73838,1808865,24.5,"puerto rico, Hip-Hop, latin",2026-09-18,pendiente
,Artista Independiente — OH!DULCEARi,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/OH%21DULCEARi,lastfm,57643,671562,11.7,"venezuela, experimental, hyperpop",2026-09-18,pendiente
,Artista Independiente — Albany,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Albany,lastfm,44161,1378036,31.2,"trap, spain, booba",2026-09-18,pendiente
,Artista Independiente — María Escarmiento,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mar%C3%ADa+Escarmiento,lastfm,38721,2054982,53.1,"neoperreo, pop, spanish",2026-09-18,pendiente
,Artista Independiente — Tommy Boysen,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tommy+Boysen,lastfm,36153,445921,12.3,"latin, Reggaeton, dancehall",2026-09-18,pendiente
,Artista Independiente — Thiago,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Thiago,lastfm,21645,204306,9.4,"trap, rap, latin",2026-09-18,pendiente
,Artista Independiente — J mena,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/J+mena,lastfm,19987,311735,15.6,"argentina, pop, whore",2026-09-18,pendiente
,Artista Independiente — LITO KIRINO,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/LITO+KIRINO,lastfm,17302,161118,9.3,"Reggaeton, latin, Hip-Hop",2026-09-18,pendiente
,Artista Independiente — Catalyna,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Catalyna,lastfm,16840,131335,7.8,"Reggaeton, latin, puerto rico",2026-09-18,pendiente
,Artista Independiente — Sila Lua,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sila+Lua,lastfm,13748,81704,5.9,"hip hop, electronic, experimental",2026-09-18,pendiente
,Artista Independiente — Lapiz Conciente,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lapiz+Conciente,lastfm,9798,101235,10.3,"latin, rap, Dominican",2026-09-18,pendiente
,Artista Independiente — Montano,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Montano,lastfm,11198,64413,5.8,"ambient, electronic, idm",2026-09-18,pendiente
,Artista Independiente — Vibarco,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Vibarco,lastfm,10166,23471,2.3,"Colombia, colombiano, urbano",2026-09-18,pendiente
,Artista Independiente — Easy-S,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Easy-S,lastfm,8017,187271,23.4,"spanish rap, rap, spanish",2026-09-18,pendiente
,Artista Independiente — Playa Limbo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Playa+Limbo,lastfm,114586,1526848,13.3,"pop, latin pop, spanish",2026-09-18,pendiente
,Artista Independiente — Mijares,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mijares,lastfm,114171,1257498,11.0,"spanish, latin, latin pop",2026-09-18,pendiente
,Artista Independiente — HA-ASH,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/HA-ASH,lastfm,106518,1104576,10.4,"latin pop, pop, latin",2026-09-18,pendiente
,Artista Independiente — Andrés Cepeda,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Andr%C3%A9s+Cepeda,lastfm,101552,2726931,26.9,"Colombia, All, latin pop",2026-09-18,pendiente
,Artista Independiente — Kumbia Kings,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kumbia+Kings,lastfm,97773,593997,6.1,"latin pop, cumbia, pop",2026-09-18,pendiente
,Artista Independiente — Natalia Oreiro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Natalia+Oreiro,lastfm,97293,1500218,15.4,"latin, pop, female vocalists",2026-09-18,pendiente
,Artista Independiente — Menudo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Menudo,lastfm,85358,779968,9.1,"pop, latin pop, boy band",2026-09-18,pendiente
,Artista Independiente — Maite Perroni,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Maite+Perroni,lastfm,83968,2105505,25.1,"pop, female vocalists, latin pop",2026-09-18,pendiente
,Artista Independiente — María José,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Mar%C3%ADa+Jos%C3%A9,lastfm,82660,1535620,18.6,"pop, mexico, spanish",2026-09-18,pendiente
,Artista Independiente — Yahir,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yahir,lastfm,76625,561928,7.3,"spanish, pop, latin pop",2026-09-18,pendiente
,Artista Independiente — Calo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Calo,lastfm,72697,707666,9.7,"latin pop, metal, 90s",2026-09-18,pendiente
,Artista Independiente — Onda Vaselina,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Onda+Vaselina,lastfm,71361,599938,8.4,"latin pop, mexico, pop",2026-09-18,pendiente
,Artista Independiente — Sentidos Opuestos,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sentidos+Opuestos,lastfm,70439,612775,8.7,"mexico, pop, latin pop",2026-09-18,pendiente
,Artista Independiente — Janina,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Janina,lastfm,61677,506531,8.2,"latin pop, latin, Objetivo Fama",2026-09-18,pendiente
,Artista Independiente — MDO,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/MDO,lastfm,59576,334856,5.6,"pop, latin, latin pop",2026-09-18,pendiente
,Artista Independiente — La Quinta Estación,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/La+Quinta+Estaci%C3%B3n,lastfm,56151,875588,15.6,"spanish, pop, latin",2026-09-18,pendiente
,Artista Independiente — Lynda,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lynda,lastfm,51451,648731,12.6,"pop, female vocalists, latin pop",2026-09-18,pendiente
,Artista Independiente — Diego Boneta,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Diego+Boneta,lastfm,47101,540120,11.5,"pop, pop rock, spanish",2026-09-18,pendiente
,Artista Independiente — A.B. Quintanilla III,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/A.B.+Quintanilla+III,lastfm,46463,361787,7.8,"latin pop, now available on last-fm radio 09q1, United States",2026-09-18,pendiente
,Artista Independiente — ARIA BELA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/ARIA+BELA,lastfm,45938,880034,19.2,"mexico, latin pop, mexican pop",2026-09-18,pendiente
,Artista Independiente — Grupo Extra,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Extra,lastfm,44029,454362,10.3,"latin pop, pop, bachata",2026-09-18,pendiente
,Artista Independiente — Fanny Lú,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Fanny+L%C3%BA,lastfm,41933,341572,8.1,"latin, spanish, pop",2026-09-18,pendiente
,Artista Independiente — Christian Chávez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Christian+Ch%C3%A1vez,lastfm,39464,1077026,27.3,"pop, latin, latin pop",2026-09-18,pendiente
,Artista Independiente — Francisco Céspedes,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Francisco+C%C3%A9spedes,lastfm,39233,464844,11.8,"latin pop, cuba, Baladas",2026-09-18,pendiente
,Artista Independiente — Jencarlos,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jencarlos,lastfm,35577,240886,6.8,"latin pop, latin, male vocalist",2026-09-18,pendiente
,Artista Independiente — Angela Torres,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Angela+Torres,lastfm,32311,958557,29.7,"latin pop, pop, argentina",2026-09-18,pendiente
,Artista Independiente — Ilona,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ilona,lastfm,31391,203633,6.5,"pop, Colombia, spanish",2026-09-18,pendiente
,Artista Independiente — Canelita,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Canelita,lastfm,23704,270220,11.4,"latin pop, Flamenco, spain",2026-09-18,pendiente
,Artista Independiente — Isa TKM,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Isa+TKM,lastfm,19772,363815,18.4,"pop, female vocalists, latin pop",2026-09-18,pendiente
,Artista Independiente — EME-15,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/EME-15,lastfm,11733,207384,17.7,"pop, latin pop, latin",2026-09-18,pendiente
,Artista Independiente — Cruz Cafuné,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Cruz+Cafun%C3%A9,lastfm,99678,9852947,98.8,"rnb, rap, spanish",2026-09-18,pendiente
,Artista Independiente — Neutro Shorty,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Neutro+Shorty,lastfm,36965,862498,23.3,"hip hop, rap, venezuela",2026-09-18,pendiente
,Artista Independiente — Joa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Joa,lastfm,20922,100659,4.8,"hip hop, rap, norwegian",2026-09-18,pendiente
,Artista Independiente — Jhoni The Voice,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jhoni+The+Voice,lastfm,17497,81696,4.7,"Reggaeton, musica latina, Musica Urbana",2026-09-18,pendiente
,Artista Independiente — El Fantasma,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+Fantasma,lastfm,88849,1770819,19.9,"corridos, mexican, BANDA",2026-09-18,pendiente
,Artista Independiente — Los Gemelos De Sinaloa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Los+Gemelos+De+Sinaloa,lastfm,86508,1859253,21.5,"corridos, USA, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — Los Plebes del Rancho de Ariel Camacho,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Los+Plebes+del+Rancho+de+Ariel+Camacho,lastfm,85157,1752566,20.6,"mexican, mexico, stupid",2026-09-18,pendiente
,Artista Independiente — Lenin Ramírez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lenin+Ram%C3%ADrez,lastfm,82290,1245461,15.1,"mexican, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — El Coyote y Su Banda Tierra Santa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+Coyote+y+Su+Banda+Tierra+Santa,lastfm,68582,614817,9.0,"BANDA, All, mexico",2026-09-18,pendiente
,Artista Independiente — Herencia de Patrones,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Herencia+de+Patrones,lastfm,66747,2836954,42.5,"Corridos tumbados, Sierreno, latin",2026-09-18,pendiente
,Artista Independiente — Alta Elegancia,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Alta+Elegancia,lastfm,64872,810771,12.5,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — Adriel Favela,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Adriel+Favela,lastfm,59274,1042237,17.6,"REGIONAL MEXICANO, mexico, sinaloa",2026-09-18,pendiente
,Artista Independiente — Los Primos del Este,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Los+Primos+del+Este,lastfm,57465,1436171,25.0,"mexico, corrido, Sierreno",2026-09-18,pendiente
,Artista Independiente — Ulices Chaidez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ulices+Chaidez,lastfm,52765,804306,15.2,"mexico, Sierreno, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — Grupo 360,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+360,lastfm,43853,924466,21.1,"mexico, mexican, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — El De La Guitarra,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+De+La+Guitarra,lastfm,35497,865829,24.4,"mexico, corridos, corrido",2026-09-18,pendiente
,Artista Independiente — Gerardo Coronel,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Gerardo+Coronel,lastfm,32730,342329,10.5,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — codiciado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/codiciado,lastfm,29141,330574,11.3,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — Jovanny Cadena Y Su Estilo Privado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jovanny+Cadena+Y+Su+Estilo+Privado,lastfm,27129,378187,13.9,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — Tito Torbellino Jr,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tito+Torbellino+Jr,lastfm,25887,449133,17.3,"corridos, USA, corridos progresivos",2026-09-18,pendiente
,Artista Independiente — Grupo Diez 4tro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Diez+4tro,lastfm,25048,524010,20.9,"corrido, Sierreno, Corridos tumbados",2026-09-18,pendiente
,Artista Independiente — Grupo Codiciado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Codiciado,lastfm,21319,328433,15.4,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — Grupo Recluta,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Recluta,lastfm,19218,202944,10.6,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente
,Artista Independiente — Jesus Dimas,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jesus+Dimas,lastfm,8076,46294,5.7,"mexico, mexican, Corridos tumbados",2026-09-18,pendiente
,Artista Independiente — Jasiel Nuñez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jasiel+Nu%C3%B1ez,lastfm,100651,3035079,30.2,"chillout, latin, Dreamy",2026-09-18,pendiente
,Artista Independiente — Victor Mendivil,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Victor+Mendivil,lastfm,94377,7884571,83.5,"Hip-Hop, rap, dembow",2026-09-18,pendiente
,Artista Independiente — David Santos,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/David+Santos,lastfm,55432,573063,10.3,"corridos, Corridos tumbados, mexico",2026-09-18,pendiente
,Artista Independiente — Victor Valverde,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Victor+Valverde,lastfm,43658,493083,11.3,Corridos tumbados,2026-09-18,pendiente
,Artista Independiente — Grupo Triple L,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Triple+L,lastfm,39608,484568,12.2,"mexico, amor, Corridos tumbados",2026-09-18,pendiente
,Artista Independiente — Justin Morales,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Justin+Morales,lastfm,37456,397915,10.6,"mexico, alternative, regional mexican",2026-09-18,pendiente
,Artista Independiente — Jaziel Avilez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jaziel+Avilez,lastfm,37075,324198,8.7,Corridos tumbados,2026-09-18,pendiente
,Artista Independiente — Grupo Arriesgado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Arriesgado,lastfm,31783,1064345,33.5,"mexico, Norteno, regional",2026-09-18,pendiente
