nombre,empresa,email,telefono,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,oyentes,reproducciones,engagement_por_oyente,generos,fecha,status,oyentes_spotify
,Artista Independiente — Rafa Pabön,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Rafa+Pab%C3%B6n,lastfm,25399,153160,6.0,"urbano, puerto rico",2026-09-17,pendiente_verificacion_ig,
,Artista Independiente — Hanzel La H,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Hanzel+La+H,lastfm,24086,864915,35.9,"latino, latin, trap",2026-09-17,pendiente_verificacion_ig,
,Artista Independiente — Yaviah,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yaviah,lastfm,22705,110325,4.9,"Reggaeton, All, urban",2026-09-17,pendiente_verificacion_ig,
,Artista Independiente — Kreamly,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kreamly,lastfm,22180,1783071,80.4,"chile, Reggaeton, urbano",2026-09-17,pendiente_verificacion_ig,
,Artista Independiente — Zona Rika,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Zona+Rika,lastfm,19083,117920,6.2,"mexico, mambo, tropical",2026-09-17,pendiente_verificacion_ig,
,Artista Independiente — Dj Aza,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Dj+Aza,lastfm,13256,83116,6.3,"urbano, Reggaeton, Perreo",2026-09-17,pendiente_verificacion_ig,
,Artista Independiente — Vakero,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Vakero,lastfm,18339,120301,6.6,"Reggaeton, Hip Hop Latino, rap dominicano",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Golpe a Golpe,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Golpe+a+Golpe,lastfm,39471,328844,8.3,"Reggaeton, Oi, Colombia",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — TOMASA DEL REAL,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/TOMASA+DEL+REAL,lastfm,38724,773941,20.0,"Reggaeton, neoperreo, chile",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Johnny Prez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Johnny+Prez,lastfm,34081,159903,4.7,"Reggaeton, All, rap",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Chapa C,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Chapa+C,lastfm,31314,298455,9.5,"Reggaeton, spanish, lo mejor",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Fito Blanko,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Fito+Blanko,lastfm,27760,149026,5.4,"Reggaeton, Canadian, spanish",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — María Escarmiento,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mar%C3%ADa+Escarmiento,lastfm,38721,2054982,53.1,"neoperreo, pop, spanish",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Tommy Boysen,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tommy+Boysen,lastfm,36153,445921,12.3,"latin, Reggaeton, dancehall",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Thiago,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Thiago,lastfm,21645,204306,9.4,"trap, rap, latin",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — J mena,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/J+mena,lastfm,19987,311735,15.6,"argentina, pop, whore",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — LITO KIRINO,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/LITO+KIRINO,lastfm,17302,161118,9.3,"Reggaeton, latin, Hip-Hop",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Catalyna,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Catalyna,lastfm,16840,131335,7.8,"Reggaeton, latin, puerto rico",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Sila Lua,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sila+Lua,lastfm,13748,81704,5.9,"hip hop, electronic, experimental",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Lapiz Conciente,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lapiz+Conciente,lastfm,9798,101235,10.3,"latin, rap, Dominican",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Montano,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Montano,lastfm,11198,64413,5.8,"ambient, electronic, idm",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Vibarco,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Vibarco,lastfm,10166,23471,2.3,"Colombia, colombiano, urbano",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Easy-S,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Easy-S,lastfm,8017,187271,23.4,"spanish rap, rap, spanish",2026-09-18,pequeno_no_paga,2785
,Artista Independiente — Christian Chávez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Christian+Ch%C3%A1vez,lastfm,39464,1077026,27.3,"pop, latin, latin pop",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Francisco Céspedes,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/Francisco+C%C3%A9spedes,lastfm,39233,464844,11.8,"latin pop, cuba, Baladas",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Jencarlos,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jencarlos,lastfm,35577,240886,6.8,"latin pop, latin, male vocalist",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Angela Torres,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Angela+Torres,lastfm,32311,958557,29.7,"latin pop, pop, argentina",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Ilona,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ilona,lastfm,31391,203633,6.5,"pop, Colombia, spanish",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Canelita,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Canelita,lastfm,23704,270220,11.4,"latin pop, Flamenco, spain",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Isa TKM,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Isa+TKM,lastfm,19772,363815,18.4,"pop, female vocalists, latin pop",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — EME-15,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/EME-15,lastfm,11733,207384,17.7,"pop, latin pop, latin",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Neutro Shorty,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Neutro+Shorty,lastfm,36965,862498,23.3,"hip hop, rap, venezuela",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Joa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Joa,lastfm,20922,100659,4.8,"hip hop, rap, norwegian",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Jhoni The Voice,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jhoni+The+Voice,lastfm,17497,81696,4.7,"Reggaeton, musica latina, Musica Urbana",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — El De La Guitarra,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+De+La+Guitarra,lastfm,35497,865829,24.4,"mexico, corridos, corrido",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Gerardo Coronel,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Gerardo+Coronel,lastfm,32730,342329,10.5,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — codiciado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/codiciado,lastfm,29141,330574,11.3,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Jovanny Cadena Y Su Estilo Privado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jovanny+Cadena+Y+Su+Estilo+Privado,lastfm,27129,378187,13.9,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Tito Torbellino Jr,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tito+Torbellino+Jr,lastfm,25887,449133,17.3,"corridos, USA, corridos progresivos",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Grupo Diez 4tro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Diez+4tro,lastfm,25048,524010,20.9,"corrido, Sierreno, Corridos tumbados",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Grupo Codiciado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Codiciado,lastfm,21319,328433,15.4,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Grupo Recluta,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Recluta,lastfm,19218,202944,10.6,"mexico, REGIONAL MEXICANO",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Jesus Dimas,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jesus+Dimas,lastfm,8076,46294,5.7,"mexico, mexican, Corridos tumbados",2026-09-18,candidato_pagador_verificar_sello,469520
,Artista Independiente — Grupo Triple L,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Triple+L,lastfm,39608,484568,12.2,"mexico, amor, Corridos tumbados",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Justin Morales,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Justin+Morales,lastfm,37456,397915,10.6,"mexico, alternative, regional mexican",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Jaziel Avilez,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jaziel+Avilez,lastfm,37075,324198,8.7,Corridos tumbados,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Grupo Arriesgado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Grupo+Arriesgado,lastfm,31783,1064345,33.5,"mexico, Norteno, regional",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Sa!koro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Sa%21koro,lastfm,29459,3238550,109.9,"plugg, Colombia, trap",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Porte Diferente,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Porte+Diferente,lastfm,25369,558839,22.0,"Corridos tumbados, mexico",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Nueva Era,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Nueva+Era,lastfm,22467,205336,9.1,"hip hop, rap, mexico",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Tony Loya,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Tony+Loya,lastfm,22189,443526,20.0,"Corridos tumbados, mexico",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Ysrael Barajas,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ysrael+Barajas,lastfm,20174,338654,16.8,"mexico, tijuana, Corridos tumbados",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Los Hijos De Garcia,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Los+Hijos+De+Garcia,lastfm,16184,278213,17.2,"mexico, latin, corridos",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — SpliffHappy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/SpliffHappy,lastfm,15711,78283,5.0,"hiphop, rap, new york",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Ruben Figueroa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ruben+Figueroa,lastfm,12204,141904,11.6,Corridos tumbados,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — vatocholo,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/vatocholo,lastfm,8392,75552,9.0,"corridos, pop, Corridos tumbados",2026-09-18,candidato_pagador_verificar_sello,87932
,Artista Independiente — Giovanni Y Su Equipo Escoltado,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Giovanni+Y+Su+Equipo+Escoltado,lastfm,8186,113523,13.9,Corridos tumbados,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Taves,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Taves,lastfm,9753,120305,12.3,"pop, nigeria, afro-pop",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Blxckie,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Blxckie,lastfm,14702,285086,19.4,"rnb, rap, soul",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Famous pluto,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Famous+pluto,lastfm,9617,199367,20.7,"hip hop, nigeria, afro-pop",2026-09-18,descartado_establecido,2473376
,Artista Independiente — Yoan Retro,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yoan+Retro,lastfm,32767,236622,7.2,dembow,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Wilo D New,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Wilo+D+New,lastfm,30321,115414,3.8,"dembow, Dominican",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Treintisiete,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Treintisiete,lastfm,29457,260295,8.8,"dominican republic, Dominican, dembow",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Braulio Fogon,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Braulio+Fogon,lastfm,26862,267277,10.0,"dembow, dominican republic, Dembow Dominicano",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — ANGEL DIOR,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/ANGEL+DIOR,lastfm,25294,185890,7.3,"dembow, Dominican",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Haraca Kiko,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Haraca+Kiko,lastfm,25248,160952,6.4,dembow,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — La Perversa,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Perversa,lastfm,24970,306781,12.3,"dembow, Reggaeton, dominican republic",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Ezzy R,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ezzy+R,lastfm,22611,203427,9.0,dembow,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — DJ ADONI,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/DJ+ADONI,lastfm,22328,318204,14.3,dembow,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — El Futuro Fuera de Orbita,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+Futuro+Fuera+de+Orbita,lastfm,22264,264603,11.9,"dembow, trap",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — El Cherry Scom,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/El+Cherry+Scom,lastfm,22155,141466,6.4,dembow,2026-09-18,pendiente_verificacion_ig,
,"Artista Independiente — Secreto ""El Famoso Biberon""",,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Secreto+%22El+Famoso+Biberon%22,lastfm,21319,145281,6.8,"rumba, Reggaeton, dembow",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Chaki Bley,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Chaki+Bley,lastfm,20335,133907,6.6,"dembow, dominican republic",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — RONNY GTA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/RONNY+GTA,lastfm,20111,224941,11.2,dembow,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — La Materialista,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Materialista,lastfm,18773,119291,6.4,"dembow, pop, bachata",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Mestizo Is Back,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Mestizo+Is+Back,lastfm,15541,152338,9.8,dembow,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — La Mas Doll,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/La+Mas+Doll,lastfm,13130,372653,28.4,dembow,2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — mhtresuno,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/mhtresuno,lastfm,12747,183026,14.4,"argentina, funk, dembow",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Monkey Black,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Monkey+Black,lastfm,9597,71616,7.5,"latino, hip hop, dembow",2026-09-18,candidato_pagador_verificar_sello,158335
,Artista Independiente — Prznt,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Prznt,lastfm,33103,560943,16.9,"cuba, rap, trap",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Franky Style,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Franky+Style,lastfm,30425,1039637,34.2,"argentina, trap, mdbcrew",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Oney1,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Oney1,lastfm,27496,1440510,52.4,"argentina, rap, trap",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Young Martino,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Young+Martino,lastfm,26296,223433,8.5,"hip hop, rap, Reggaeton",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Darkiel,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Darkiel,lastfm,26199,1409230,53.8,"Latin Trap, Reggaeton",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Jantony,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Jantony,lastfm,12355,60547,4.9,"urban, latin, trap",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Menor menor,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Menor+menor,lastfm,10209,86717,8.5,"hONDURAS, Latin Trap",2026-09-18,candidato_pagador_verificar_sello,417308
,Artista Independiente — ha$lopablito,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/ha$lopablito,lastfm,8109,112736,13.9,"colombian, rap, trap",2026-09-18,pequeno_no_paga,19497
,Artista Independiente — Juliito,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Juliito,lastfm,8102,90923,11.2,"latin, puerto rico, Puerto Rican",2026-09-18,pendiente_verificacion_ig,
,Artista Independiente — Mia Zeta,,,,,,,artista_independiente,music,https://open.spotify.com/artist/3yYiftL3pMw7AyTLfsitUH,spotify_fresh_finds,,,,,2026-09-18,pequeno_no_paga,14268
,Artista Independiente — Blua,,,,,,,artista_independiente,music,https://open.spotify.com/artist/43Vc14K5S0k4Vt34OpVFdM,spotify_fresh_finds,,,,,2026-09-18,pequeno_no_paga,3504
,Artista Independiente — Boca Paila,,,,,,,artista_independiente,music,https://open.spotify.com/artist/6SuLt6BrVQ6ue1C0qRbhX6,spotify_fresh_finds,,,,,2026-09-18,pequeno_no_paga,38137
