nombre,empresa,email,telefono,instagram,linkedin,ciudad,pais,nicho,vertical,url,fuente,oyentes,reproducciones,engagement_por_oyente,generos,fecha,status
,Artista Independiente — Maikel Delacalle,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Maikel+Delacalle,lastfm,93338,1183212,12.7,"spanish, latin, spain",2026-09-17,pendiente
,Artista Independiente — Clarent,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Clarent,lastfm,87932,5817333,66.2,"trap, latin, latino",2026-09-17,pendiente
,Artista Independiente — Lary Over,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lary+Over,lastfm,85230,1001684,11.8,"latin, Reggaeton, trap latino",2026-09-17,pendiente
,Artista Independiente — Gigolo y La Exce,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Gigolo+y+La+Exce,lastfm,80330,816598,10.2,"Reggaeton, latin, trap latino",2026-09-17,pendiente
,Artista Independiente — Ghetto Kids,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Ghetto+Kids,lastfm,77792,844751,10.9,"latin, rap, mexico",2026-09-17,pendiente
,Artista Independiente — Miky Woodz,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Miky+Woodz,lastfm,75883,1299338,17.1,"latin, rap, Reggaeton",2026-09-17,pendiente
,Artista Independiente — Casper Magico,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Casper+Magico,lastfm,68530,840686,12.3,"latin, urban, trap",2026-09-17,pendiente
,Artista Independiente — The Academy: Segunda Misión,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/The+Academy:+Segunda+Misi%C3%B3n,lastfm,67728,932657,13.8,"latin, Hip-Hop, trap latino",2026-09-17,pendiente
,Artista Independiente — StrangeHuman,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/StrangeHuman,lastfm,46380,1459129,31.5,"latin, electronic, chile",2026-09-17,pendiente
,Artista Independiente — Lil Naay,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Lil+Naay,lastfm,43911,1229483,28.0,"latin, rap, Dominican",2026-09-17,pendiente
,Artista Independiente — Kiko El Crazy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kiko+El+Crazy,lastfm,30523,203868,6.7,"dembow, dominican republic, trap latino",2026-09-17,pendiente
,Artista Independiente — CDobleta,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/CDobleta,lastfm,24409,1649815,67.6,trap latino,2026-09-17,pendiente
,Artista Independiente — Yeruza,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yeruza,lastfm,21289,596200,28.0,"latino, puerto rico, Puerto Rican",2026-09-17,pendiente
,Artista Independiente — Yixs98,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yixs98,lastfm,8223,178688,21.7,"latin, electronic, trap latino",2026-09-17,pendiente
,Artista Independiente — Yeri MUA,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yeri+MUA,lastfm,89760,1586230,17.7,"Reggaeton, pop, neoperreo",2026-09-17,pendiente
,Artista Independiente — Fariana,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Fariana,lastfm,35406,213401,6.0,"rnb, latin, Colombia",2026-09-17,pendiente
,Artista Independiente — Abhir,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Abhir,lastfm,33443,1203220,36.0,"rap, Hip-Hop, spanish",2026-09-17,pendiente
,Artista Independiente — El Haragán y Compañía,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/+noredirect/El+Harag%C3%A1n+y+Compa%C3%B1%C3%ADa,lastfm,32208,650754,20.2,"rock, México, urbano",2026-09-17,pendiente
,Artista Independiente — Kendo Kaponi,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kendo+Kaponi,lastfm,30278,453192,15.0,"Reggaeton, rap, urbano",2026-09-17,pendiente
,Artista Independiente — MILO MAE,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/MILO+MAE,lastfm,28146,474423,16.9,"urbano, Reggaeton, ecuador",2026-09-17,pendiente
,Artista Independiente — Rafa Pabön,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Rafa+Pab%C3%B6n,lastfm,25399,153160,6.0,"urbano, puerto rico",2026-09-17,pendiente
,Artista Independiente — Hanzel La H,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Hanzel+La+H,lastfm,24086,864915,35.9,"latino, latin, trap",2026-09-17,pendiente
,Artista Independiente — Yaviah,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Yaviah,lastfm,22705,110325,4.9,"Reggaeton, All, urban",2026-09-17,pendiente
,Artista Independiente — Kreamly,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Kreamly,lastfm,22180,1783071,80.4,"chile, Reggaeton, urbano",2026-09-17,pendiente
,Artista Independiente — Zona Rika,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Zona+Rika,lastfm,19083,117920,6.2,"mexico, mambo, tropical",2026-09-17,pendiente
,Artista Independiente — Dj Aza,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Dj+Aza,lastfm,13256,83116,6.3,"urbano, Reggaeton, Perreo",2026-09-17,pendiente
,Artista Independiente — Nastyy,,,,,Medellin,Colombia,artista_independiente,music,https://www.last.fm/music/Nastyy,lastfm,10574,130133,12.3,"afrobeat, chile, urbano",2026-09-17,pendiente
